,Datetime,Tags,Like_Count,Location,User_Name,URL
1387,2019년 12월 22일,"['#감성', '#분위기', '#좋은', '#예쁜', '#카페', '#커피', '#케이크', '#디저트']",60,서울시 강서구 방화동,seoyu_030,https://www.instagram.com/p/B6XPG9bnmM1/
1388,2019년 12월 24일,"['#부산', '#광안리', '#광안리카페', '#광안리카페추천', '#피크닉', '#피크닉카페', '#치즈케이크', '#초코라떼', '#매실에이드', '#시바견', '#시바견카페', '#먹스타그램', '#카페스타그램', '#댕댕이그램', '#일상', '#데일리', '#좋아요']",17,카페 피크닉,97_03_24,https://www.instagram.com/p/B6cez2SAWGq/
1389,2019년 12월 30일,"['#단호박치즈케이크', '#오늘도라이스하게', '#치즈케이크', '#단호박', '#끼리', '#통밀쿠키']",7,살기좋은 수원아이파크시티,have_a_rice_day82,https://www.instagram.com/p/B6r1jm6pk7Y/
1390,2019년 12월 26일,"['#가로수길', '#c27', '#치즈케이크', '#형제']",19,C27,duckgu_hw,https://www.instagram.com/p/B6h0ObAJodB/
1391,2019년 12월 27일,[],57,Podocoffeeshop,podocoffeeshop,https://www.instagram.com/p/B6kDZvcpc2a/
1392,2019년 12월 22일,"['#먹스타그램', '#먹스타', '#담양', '#담양카페', '#카페', '#노매럴카페', '#노매럴', '#치즈케이크', '#치즈케이크맛집', '#딸기라떼', '#더치아이스아메리카노', '#아메리카노', '#바닐라라떼', '#라떼맛집', '#톰과제리치즈케이크', '#맛집', '#먹스타맞팔', '#먹스타그램맞팔', '#좋아요반사', '#좋반', '#먹스타소통', '#먹스타그램', '#소통']",217,노매럴,mukmuk_fairy,https://www.instagram.com/p/B6XRfMnlnWE/
1393,2019년 12월 21일,"['#헬로멜로옐로', '#작은케익카페', '#부산대', '#부산대카페', '#디저트카페', '#부산카페', '#부산디저트카페', '#부산대디저트', '#치즈케이크', '#초코쿠키', '#부산쿠키세트', '#부산수제쿠키', '#부산케이크맛집', '#카페투어', '#부산예쁜카페', '#hellomellowyellow', '#부산주문케이크', '#다쿠아즈', '#프레첼머랭', '#몽블랑', '#딸기생크림']",37,헬로멜로옐로,helo_melo_yelo,https://www.instagram.com/p/B6UbNvslbLO/
1394,2019년 12월 25일,"['#영준일', '#압구정', '#논현동', '#안다즈호텔', '#안다즈강남', '#치즈룸', '#브런치', '#부라타치즈', '#치즈케이크', '#트러플파스타', '#압구정맛집', '#압구정현대백화점', '#크리스마스', '#선물', '#모피', '#밍크', '#캐롤', '#크리스마스트리', '#연말', '#연말모임', '#연말파티', '#12월']",92,Andaz Seoul Gangnam - 안다즈 서울 강남,cocomijin2,https://www.instagram.com/p/B6fUEP6n-rP/
1395,2019년 12월 22일,"['#사는게꽃같네', '#달맛이고개', '#브런치카페', '#디저트카페', '#플라워카페', '#플레르쎄지엠', '#카페쎄지엠', '#린보공방', '#FLEURSEIZIEME', '#크리스마스', '#치즈케이크', '#CHRISTMAS', '#CHEESECAKE', '#CAFE', '#DESSERT']",67,쎄지엠,jsd0529,https://www.instagram.com/p/B6XxPKrAyTX/
1396,2019년 12월 22일,"['#노오란치즈케익', '#수면바지', '#일요일', '#일요스타그램', '#치즈스타그램', '#간식스타그램', '#편의점', '#세븐일레븐', '#치즈케이크', '#아가리다이어터']",35,이노무 집구석,nagyeongnan,https://www.instagram.com/p/B6Xq14xnfwR/
1397,2019년 12월 23일,['#스윗레시피'],157,스윗레시피 Sweet Recipe,sweet_0310,https://www.instagram.com/p/B6Ycvq6JTiQ/
1398,2019년 12월 22일,"['#눈빠지겠다', '#순삭', '#냠냠', '#펫간식', '#치즈케이크', '#반려견', '#애기들', '#먹스타그램', '#펫스타', '#댕댕이일상', '#데일리독', '#강아지일상', '#cheese', '#cake', '#dogsnack', '#daily', '#dog']",32,한강힐스테이트,rachel_seoeunyoung,https://www.instagram.com/p/B6X1I3-FEYS/
1399,2019년 12월 19일,[],42,"Goodgoodweather,굿굿웨더",goodgoodweather,https://www.instagram.com/p/B6PcDeDJdjc/
1400,2019년 12월 20일,"['#바스크치즈케이크', '#치즈케이크', '#카페도노', '#도노카페', '#능곡', '#숨은카페', '#능곡카페추천', '#토당동카페', '#토당동카페추천', '#일산카페', '#카페맛집']",5,토당동 373-23 카페 도노,caffedono77,https://www.instagram.com/p/B6SXP6ggavh/
1401,2019년 12월 24일,"['#instadaily', '#instamood', '#instafood', '#today', '#일상', '#크리스마스케이크', '#치케', '#치즈케이크', '#메리크리스마스', '#xmas', '#christmas', '#이브', '#클스이브', '#소소한', '#홈파티', '#선물은', '#없니', '#안주고안받기', '#크리스마스이브', '#소소한', '#홈파티', '#지유니성탄절', '#집밖은위험해', '#카드라도쓸걸']",12,"우리,집집집!!",smile_yooni,https://www.instagram.com/p/B6dRwV4F2nc/
1402,2019년 12월 20일,"['#카페', '#카페스타그램', '#압구정', '#치즈케이크', '#차이티', '#압구정', '#카페스타그램', '#소통', '#맞팔', '#팔로우', '#데일리룩', '#좋아요반사']",17,압구정 Apgujung,_92o417,https://www.instagram.com/p/B6StFdygzkA/
1403,2019년 12월 23일,"['#크리스마스케이크', '#크리스마스', '#메리크리스마스', '#라니네', '#lanine', '#라니네케이크', '#우리동네맛집', '#케이크', '#수제케이크', '#핸드메이드', '#디저트', '#생크림케이크', '#100프로', '#우유생크림', '#초코케이크', '#치즈케이크', '#호두당근케이크', '#오레오케이크', '#까치산맛집', '#까치산카페', '#화곡동카페', '#까치산케이크', '#주문케이크', '#2단케이크', '#생일케이크', '#배달의민족', '#배민']",49,라니네,lanine_cake,https://www.instagram.com/p/B6Z73gopbbT/
1404,2019년 12월 29일,"['#건대카페', '#doredore', '#케이크맛집', '#크림치즈', '#치즈케이크', '#일상', '#먹스타그램', '#데일리', '#소통', '#연말파티', '#칼로리폭탄', '#팔로우', '#선팔하면맞팔', '#좋아요반사', '#creamcheese', '#cake', '#f4f', '#like4like', '#followforfollowback', '#daily']",30,Dore Dore Brunch & Coffee,eunga_mipi_,https://www.instagram.com/p/B6n3eIxgZgG/
1405,2019년 12월 19일,"['#치즈케이크', '#치즈', '#치즈성애자', '#치즈젤루조아', '#남양주', '#별빛카페', '#남양주카페', '#남양주', '#카페투어', '#데이트', '#주말데이트']",61,Namyangju,mjkmjmj,https://www.instagram.com/p/B6PsUawn_d7/
1406,2019년 12월 24일,['#크리스마스'],242,Destellar Coffee 드스텔라,destellar_official,https://www.instagram.com/p/B6crd7MFSvM/
1407,2019년 12월 28일,[],60,Coe,coe_cafe,https://www.instagram.com/p/B6mhejRlrHJ/
1408,2019년 12월 22일,"['#제주신화월드', '#제주신화월드메리어트리조트관', '#제주스타벅스', '#제주스타벅스한정메뉴', '#까망크림프라푸치노', '#스타벅스', '#맛있다그램', '#호텔라운지바', '#조니워커블랙라벨', '#꾸덕꾸덕', '#치즈', '#에멘탈치즈', '#치즈케이크', '#시바스리가', '#제주칵테일', '#양주가더좋은데', '#돈많이벌자']",24,제주신화월드 Jeju Shinhwa World,agri_selfmade,https://www.instagram.com/p/B6YBCNFl_zB/
1409,2019년 12월 23일,[],69,클라임타워,wondodot,https://www.instagram.com/p/B6atQbhB_uk/
1410,2019년 12월 26일,"['#알프스', '#치즈케이크']",161,Lake Bled,hr_hailey,https://www.instagram.com/p/B6h1lkAFSAq/
1411,2019년 12월 21일,[],42,Dongdaemun District,qu_dable,https://www.instagram.com/p/B6UZ9SHnFQi/
1412,2019년 12월 26일,"['#대구', '#동성로', '#코이요', '#모듬초밥', '#새우튀김', '#호롱커피', '#딸기크레이프', '#치즈케이크', '#엽기떡볶이', '#땅땅치킨', '#피자', '#족발', '#허파', '#투썸플레이스', '#케이크', '#2019', '#2020', '#크리스마스', '#카페스타그램']",88,Daegu,lee_sh119,https://www.instagram.com/p/B6hc0y-HcHW/
1413,2019년 12월 24일,"['#데일리', '#daily', '#카페스타그램', '#카페투어', '#양평카페', '#양평데이트', '#양평케이크', '#양평베이커리', '#하우스베이커리', '#당근케이크', '#치즈케이크', '#케이크맛집', '#전참시맛집', '#전참시카페', '#감성사진', '#사진스타그램', '#선팔맞팔', '#좋아요반사', '#크리스마스이브']",31,Haus Bakery,e_2_rene,https://www.instagram.com/p/B6cOKbzBFOS/
1414,2019년 12월 25일,"['#카카', '#치즈케이크', '#후쿠오카카페']",12,Kaka.cheesecakestore,woona_k,https://www.instagram.com/p/B6fv7niFAK6/
1415,2019년 12월 29일,"['#overthinking', '#유산슬', '#베이킹', '#치즈케이크', '#딸기']",7,영종도,eenigma.house,https://www.instagram.com/p/B6ozbPXpHfv/
1416,2019년 12월 25일,[],36,Dongdaemun District,qu_dable,https://www.instagram.com/p/B6ekyBVH-Sr/
1417,2019년 12월 26일,"['#지o', '#소원자매in제주']",28,꽃이다 Flower & Cafe,_ppang_22,https://www.instagram.com/p/B6iOSKpFFLg/
1418,2019년 12월 21일,"['#맛스타그램', '#맛있다그램', '#생갈비', '#양념갈비', '#물냉면', '#수제갈비', '#치즈케이크', '#삼송가든', '#생일스타그램', '#생일파티', '#친정엄마생신', '#외식스타그램', '#셀피']",79,삼송가든,sohee0828,https://www.instagram.com/p/B6VUY8rnDd8/
1419,2019년 12월 24일,"['#커피바움', '#전주커피바움', '#커피', '#coffeebaum', '#첫줄', '#전주여행', '#일상', '#좋아요', '#좋반', '#전주혁신도시맛집', '#혁신도시', '#커피맛집', '#라떼맛집', '#전주혁신도시카페', '#디저트', '#전주카페', '#전주혁신도시', '#전주혁신', '#아메리카노', '#수제청', '#수제과일청', '#라떼', '#치즈케이크', '#스콘', '#스콘맛집', '#수제디져트', '#소잘라떼', '#락토프리']",38,Jeonju,coffee_baum,https://www.instagram.com/p/B6b7aY3jPXB/
1420,2019년 12월 28일,"['#어페어커피', '#affaircoffee', '#어페어', '#afcf', '#뚝도시장맛집', '#커피맛집', '#로스팅카페', '#로스터리카페', '#성수동핫플', '#성수동카페', '#성수동맛집', '#까눌레', '#휘낭시에', '#마들렌', '#스콘', '#치즈케이크', '#seoulcafetour', '#seoul', '#korea']",46,Affair Coffee 어페어 커피,affaircoffee_,https://www.instagram.com/p/B6mdskFBFVo/
1421,2019년 12월 27일,"['#즉흥', '#카페뿌시기', '#사실', '#급히', '#집으로가서', '#미얀언냐', '#사과해정말', '#고구마라떼', '#택시타고귀가', '#아숩', '#치즈케이크', '#호로록', '#빠끄', '#곰라떼', '#카페라떼', '#귀여워', '#숟가락', '#누구인가', '#난가언닌가', '#어바이드', '#바닐라라떼', '#한번더']",28,어바이드,jie0niee,https://www.instagram.com/p/B6kxRPTnBU1/
1422,2019년 12월 22일,"['#20191216', '#12월14', '#여행기', '#한국여행', '#서울', '#서울여행', '#여행스타스램', '#한국스타그램', '#서울스타그램', '#카페스타그램', '#카페', '#한국카페', '#서울카페', '#서대문카페', '#STUDIOWUP', '#치즈케이크', '#먹스타그램', '#냠냠스타그램', '#일본', '#일본인', '#91년생', '#한국', '#한일', '#일상', '#일상스타그램', '#데일리', '#데일리스타그램', '#셀카그램', '#한국어공부중']",20,StudioWup,dlstmxkrhdwnsk,https://www.instagram.com/p/B6YF7ACApk5/
1423,2019년 12월 22일,"['#치즈케이크', '#수제케이크', '#수제케이크맛집', '#딸기케이크', '#딸기케이크', '#딸기케이크맛집', '#오오티디', '#연말룩', '#연말파티', '#연말파티음식', '#연말파티대관', '#일상', '#일상스타그램', '#커피그램', '#카페스타그램', '#카페투어', '#루프테라스', '#ootd', '#cakedecoration', '#cakestagram', '#디져트그램', '#오늘도먹방', '#먹방스타그램', '#먹방bj']",32,Cafe Roof Terrace,cafe_roof_terrace,https://www.instagram.com/p/B6XTsRwHORr/
1424,2019년 12월 24일,"['#시바네', '#민락2지구카페', '#민락동카페', '#의정부카페', '#맛집', '#의정부', '#데이트', '#서울근교카페', '#까눌레', '#마들렌', '#치즈케이크', '#답례품', '#크리스마스', '#크리스마스쿠키', '#데일리카페']",31,시바네,civane_biscuit,https://www.instagram.com/p/B6cbCeRFpLX/
1425,2019년 12월 26일,"['#카페', '#카페그램', '#카페투어', '#카페추천', '#신상카페', '#감성카페', '#분위기좋은카페', '#카페사진', '#감성사진', '#햇살맛집', '#디저트', '#디저트카페', '#디저트맛집', '#딸기한상', '#딸기', '#딸기케이크', '#딸기디저트', '#치즈케이크', '#커피맛집', '#핸드드립', '#카페라떼', '#플랫화이트', '#부산카페', '#서면카페', '#전포동카페', '#전리단길카페', '#전포카페', '#전포카페거리', '#전포동카페거리', '#향미공간']",65,향미공간:香味空間,flavor_space,https://www.instagram.com/p/B6hSezwpy7K/
1426,2019년 12월 30일,"['#부산', '#이디야', '#치즈케이크', '#f4f', '#f4follow', '#fitnessmotivation', '#followforfollowback', '#likeforlikes', '#likeforfollow', '#like4likes', '#fff', '#following', '#daily', '#dance', '#ootd', '#fashion', '#photooftheday', '#좋아요', '#좋아요반사', '#좋반', '#맞팔', '#맞팔선팔환영', '#선팔환영', '#먹스타그램', '#먹', '#인친', '#인스타그램', '#소통', '#좋아요']",32,EDIYA,dja_2108,https://www.instagram.com/p/B6sQyS-BcQr/
1427,2019년 12월 23일,[],61,"Goodgoodweather,굿굿웨더",goodgoodweather,https://www.instagram.com/p/B6Zzg4Op6Tq/
1428,2019년 12월 24일,"['#가로수길맛집', '#가로수길', '#c27', '#가로수길카페', '#가로수길데이트', '#치즈케이크', '#블루베리치즈케이크', '#헬스타그램', '#맞팔', '#00s', '#크리스마스이브', '#리틀인디아', '#커리']",17,C27,00.04_26hm,https://www.instagram.com/p/B6dEOMmFO-_/
1429,2019년 12월 28일,"['#daytodaycoffeeandespresso', '#coffeetime', '#coffeeshop', '#coffeelover', '#cheesecake', '#gateauchocolat', '#fukuokacafe', '#fujifilm', '#fujifilmxt100', '#카페', '#후쿠오카카페', '#카페스타그램', '#커피', '#커피스타그램', '#치즈케이크']",252,Day to day coffee and espresso,____.ks__,https://www.instagram.com/p/B6nT9FHlXLv/
1430,2019년 12월 30일,"['#부산', '#해운대', '#치즈케이크', '#아이파크', '#마린시티', '#선물', '#연말', '#일상', '#소통', '#2019', '#맞팔', '#선팔', '#좋아요', '#다이어트', '#못먹음', '#팔로우', '#팔로잉', '#대구', '#동성로', '#광안리', '#치즈파이', '#치즈타르트', '#instadaily', '#igers', '#daily', '#instagood', '#foodstagram', '#푸드', '#인스타그램']",21,해운대 마린시티,kimchaeeun1__1,https://www.instagram.com/p/B6sTa9HHbEa/
1431,2019년 12월 28일,"['#ㅊㅈ', '#인기짱이었던', '#너도', '#12월생7살아들', '#쁘띠마레쥔장일상', '#엄마어깨뽕들어감', '#ㅋㅋㅋㅋㅋㅋ', '#기부니가좋다', '#생일상', '#생일케이크', '#케이크', '#치즈케이크', '#딸기케이크']",45,Pohang,petitmarais_pohang,https://www.instagram.com/p/B6lQh2Wnj3a/
1432,2019년 12월 27일,"['#한스오븐', '#마카롱', '#대전마카롱', '#신탄진마카롱', '#무색소마카롱', '#치즈케이크', '#대전맛집', '#한스오븐마카롱', '#macarons', '#디저트', '#dessert', '#케이크', '#커피', '#coffee', '#먹방', '#jmt', '#photography', '#일상']",23,한스오븐 HAN’s OVEN,hans_oven,https://www.instagram.com/p/B6kvfmTFuGb/
1433,2019년 12월 24일,"['#마카롱', '#세종시마카롱', '#새롬동카페', '#마카롱맛집', '#예쁜카페', '#두헤브마카롱', '#커피숍', '#새롬동카페', '#마카롱', '#예쁜카페', '#좌식테이블카페', '#세종시마카롱', '#커피맛좋은카페', '#치즈케이크', '#수제디저트', '#수제마카롱', '#머랭쿠키', '#세종시머랭쿠키', '#스콘', '#새롬동마카롱', '#슈', '#에끌레어', '#그래놀라', '#영양간식', '#마들렌', '#티라미수']",11,세종시 새롬동,junghee0383,https://www.instagram.com/p/B6cQCAull_u/
1434,2019년 12월 22일,"['#어반브라운', '#치즈케이크', '#초콜릿']",12,어반브라운,mi__0_luz,https://www.instagram.com/p/B6XP7DagHM4/
1435,2019년 12월 21일,[],73,Pold Coffee,pold_coffee,https://www.instagram.com/p/B6UfqlgpJV7/
1436,2019년 12월 29일,['#coffeeblanc'],91,Coffeeblanc,___013310,https://www.instagram.com/p/B6nyfKGBDaS/
1437,2019년 12월 28일,"['#하프파운드', '#레터링케이크']",29,Half-Pound / 하프파운드,half__pound,https://www.instagram.com/p/B6nhlQuJn9A/
1438,2019년 12월 22일,"['#니드썸레스트', '#치즈케이크', '#겨울', '#연말', '#가평', '#카페', '#캠핑', '#따뜻한연말', '#정갬성', '#일상', '#사진', '#여행', '#여행스타그램', '#korea', '#seoul', '#cafe', '#coffee', '#cake', '#food', '#travel', '#daily', '#photo', '#photography']",22,니드썸레스트,minkyungi_i,https://www.instagram.com/p/B6XkqwolevE/
1439,2019년 10월 1일,"['#좋아요', '#좋아요반사', '#좋아요그램', '#좋아요환영', '#좋아요테러', '#좋아요꾹', '#좋아요폭탄', '#카페', '#카페투어', '#카페스타그램', '#케이크', '#케이크주문제작', '#치즈케이크', '#차은우', '#차', '#photo', '#cafe', '#cafestagram', '#cafestagram', '#follow4followback', '#instafollow']",32,The Little BAKERY Tokyo,aya.sandayou,https://www.instagram.com/p/B3DdyJHndu5/
1440,2019년 12월 22일,"['#서울역', '#서울역카페', '#siemprecomodomingo', '#치즈케이크']",87,후암동,mj_960308,https://www.instagram.com/p/B6XoW4CgXCT/
1441,2019년 12월 28일,"['#남편', '#생일축하해', '#happybirthdaytoyou', '#생일선물', '#오천만원', '#치즈케이크', '#회전초밥', '#코인노래방', '#Tears', '#못말려', '#스시도모다찌', '#가족', '#두딸맘', '#12월생']",31,Jeju,lovezero_injeju,https://www.instagram.com/p/B6niQ6VgHLM/
1442,2019년 12월 28일,"['#유마카롱', '#신동', '#수원마카롱', '#마카롱', '#마카롱맛집', '#신동마카롱', '#영통마카롱', '#망포마카롱', '#매탄동마카롱', '#동탄마카롱', '#수원맛집', '#인계동맛집', '#광교맛집', '#마카롱택배', '#일상', '#한입마카롱', '#미니마카롱', '#선물', '#맛집', '#디저트맛집', '#치즈케이크', '#영통맛집', '#youmacaron', '#macarons', '#톰쇼콜라케이크', '#신동카페거리', '#제리치즈케이크', '#답례품']",58,신동카페거리,you_macaron,https://www.instagram.com/p/B6mokLSHP2c/
1443,2019년 12월 29일,"['#치즈케이크', '#치즈', '#치즈케익', '#케익', '#케이크', '#톰과제리치즈케이크', '#yellowcheesecake', '#톰과제리케이크', '#치즈맛', '#치즈디저트', '#일상', '#소통', '#먹방', '#먹스타그램', '#디저트', '#후식', '#음식', '#간식', '#간식스타그램', '#먹방', '#먹스타그램', '#편의점', '#편의점신상', '#노오란치즈케익', '#씨유', '#씨유신상', '#집사의일상', '#집사의하루', '#집사맞팔']",62,송파 헬리오시티,__mimi_____,https://www.instagram.com/p/B6pOYquHj5w/
1444,2019년 12월 27일,"['#네일아트', '#젤네일', '#젤아트', '#캐릭터네일', '#캐릭터아트', '#귀여운네일', '#유지력좋은', '#한땀한땀', '#장인정신', '#네일리스트', '#네일아티스트', '#맞팔', '#좋아요', '#부산핫플', '#뽐스네일', '#네일아트그램', '#네일', '#부산네일', '#네일디자인', '#손톱연장', '#젤연장', '#애플파이', '#치즈케이크', '#에스프레소', '#냠냠']",16,용호동 W스퀘어,l_j_sunny,https://www.instagram.com/p/B6krq6GF-Er/
1445,2019년 12월 29일,"['#travel', '#크리스마스파티', '#jejuisland', '#치즈케이크', '#2019', '#새별오름정상', '#travelphotography', '#일상', '#오오티디', '#seoultravel', '#셀스타그램', '#소통', '#일상', '#서울', '#데일리', '#holiday', '#좋아요', '#selfie', '#potd', '#ootd', '#서울', '#새별오름', '#여행', '#여행스타그램', '#겨울', '#팔로우', '#jeju', '#럽스타그램', '#제주도']",32,새별오름,yoovely__y,https://www.instagram.com/p/B6oqTVEjTw2/
1446,2019년 12월 21일,"['#향리단커피', '#향리단스콘', '#향남맛집', '#스콘', '#스콘맛집', '#화성카페', '#향남카페', '#수원카페', '#동탄카페', '#봉담카페', '#스콘카페', '#밀크티', '#레몬케이크', '#파운드케이크', '#온더테이블', '#카페투어', '#신상카페', '#휘낭시에', '#치즈케이크', '#브라우니', '#딸기', '#요거트', '#그릭요거트']",48,향리단커피,hrdcoffee,https://www.instagram.com/p/B6VJrSQADXX/
1447,2019년 12월 24일,"['#파리바게트케이크', '#앤디워홀케이크', '#크리스마스', '#파리바게트', '#치즈케이크']",92,화곡동 우리집에서,a.deva__,https://www.instagram.com/p/B6dPEYfn8ZW/
1448,2019년 12월 20일,"['#포하프', '#fourhalf', '#잔머리', '#고민의흔적', '#포하프카페', '#포하프공방', '#가죽공방카페', '#부산가죽공방카페', '#해운대카페', '#수영카페', '#센텀카페', '#영화의전당', '#apec나루공원', '#카야토스트', '#치즈케이크', '#부산데이트코스', '#티타임', '#인테리어', '#공간', '#데일리', '#카페투어', '#부산카페투어', '#daily', '#onthetable', '#coffee', '#cafetour']",60,Fourhalf,fourhalf_gwon,https://www.instagram.com/p/B6R0252JuUT/
1449,2019년 12월 24일,"['#연신내', '#billyangel', '#빌리엔젤', '#cheesecake', '#치즈케이크']",7,연신내 6번출구,arari_yummy,https://www.instagram.com/p/B6cdBNNDRWK/
1450,2019년 12월 29일,"['#와인무화과마카롱', '#마카롱', '#세종시마카롱', '#새롬동카페', '#마카롱맛집', '#예쁜카페', '#두헤브마카롱', '#커피숍', '#새롬동카페', '#마카롱', '#예쁜카페', '#좌식테이블카페', '#세종시마카롱', '#커피맛좋은카페', '#치즈케이크', '#수제디저트', '#수제마카롱', '#머랭쿠키', '#세종시머랭쿠키', '#스콘', '#새롬동마카롱', '#슈', '#에끌레어', '#그래놀라', '#영양간식', '#마들렌', '#티라미수']",20,세종시 새롬동,junghee0383,https://www.instagram.com/p/B6pW_selJkL/
1451,2019년 12월 20일,"['#유달리', '#안산유달리', '#유달리안산점', '#카페유달리', '#안산맛집', '#고잔동맛집', '#와플맛집', '#안산와플', '#와플', '#카페', '#안산카페', '#고잔동카페', '#안산', '#고잔동', '#딸기라떼', '#톰과제리케이크', '#제리케이크', '#제리치즈케이크', '#치즈케이크']",31,안산 유달리,udally_ansan,https://www.instagram.com/p/B6Rv2oDlyBL/
1452,2019년 12월 30일,['#스윗레시피'],311,스윗레시피,sweet_0310,https://www.instagram.com/p/B6rsArxpMZq/
1453,2019년 12월 26일,"['#jamcafe', '#cafe', '#cheesecake', '#cafestagram', '#instafood', '#instagood', '#카페', '#카페스타그램', '#일본카페', '#센다이', '#센다이카페', '#여행', '#여행스타그램', '#치즈케이크', '#초콜릿', '#먹스타그램']",54,JAM CAFE,nasu516desu,https://www.instagram.com/p/B6gzb5_hfCT/
1454,2019년 12월 28일,"['#제주', '#치즈케이크', '#8개', '#17000', '#늦게가면품절']",42,하멜 제주,nick.417,https://www.instagram.com/p/B6m8nHrnbzR/
1455,2019년 12월 21일,"['#카페더브릿지', '#치즈케이크']",6,홍대입구에서,ze_ro_se,https://www.instagram.com/p/B6VP6xygQCI/
1456,2019년 12월 27일,"['#일상', '#카페투어', '#카페스타그램', '#건대카페', '#건대', '#치즈케이크', '#서울카페추천', '#서울카페', '#아르무아카페']",13,카페 아르무아,always_awake148,https://www.instagram.com/p/B6k6pK-g54B/
1457,2019년 12월 19일,"['#도라도', '#예쁜카페', '#삼성역카페', '#치즈케익', '#치즈케이크', '#초코케익', '#초코케이크', '#카페', '#삼성역', '#삼성', '#데일리', '#일상', '#힐링', '#휴식']",19,Samseong-dong,09__14,https://www.instagram.com/p/B6QCJg6JwrE/
1458,2019년 12월 27일,"['#치얼업', '#cheerup', '#딸기쇼콜라', '#전주', '#디저트', '#전주카페', '#인후동', '#아중리카페', '#워킹맘', '#부부스타그램', '#좋은하루', '#일상', '#육아', '#카페', '#위로', '#힘내', '#치즈케이크', '#홈메이드', '#케이크', '#전주여행', '#전주한옥마을', '#셀프인테리어', '#커피맛집', '#스콘맛집', '#케이크맛집', '#디저트맛집', '#나들이']",41,Cheer up - 치얼업,cafe_cheerup,https://www.instagram.com/p/B6lGZDMDczb/
1459,2019년 12월 19일,[],51,Coe,coe_cafe,https://www.instagram.com/p/B6PNQVqFsUA/
1460,2019년 12월 29일,"['#서울', '#커피빈', '#로데오', '#커피', '#치즈케이크', '#주말', '#맞팔', '#인스타그램', '#외국인']",74,The Coffee Bean,mymali97,https://www.instagram.com/p/B6paERJAwdI/
1461,2019년 12월 19일,"['#모르면말을말라', '#얼마나따숩게요', '#fourhalf', '#busancafe', '#포하프', '#부산카페', '#부산맛집', '#부산여행', '#부산핫플', '#해운대핫플', '#데이트코스', '#신세계센텀시티', '#센텀시티카페', '#해운대카페', '#광안리카페', '#수영카페', '#해리단길카페', '#영화의전당', '#벡스코', '#부산시립미술관', '#치즈케이크', '#카야토스트', '#크로와상', '#인생샷카페', '#혼커', '#부산가죽공방', '#원데이클래스', '#한스베그너', '#어그']",41,Fourhalf,nudepinkk,https://www.instagram.com/p/B6PtagXpRxb/
1462,2019년 12월 21일,"['#먹스타그램', '#진해카페', '#주재커피', '#시나몬치노', '#플랫화이트', '#치즈케이크']",22,주재커피,onehee0316,https://www.instagram.com/p/B6VBBjBA2Bk/
1463,2019년 12월 25일,"['#하이원', '#하이원리조트', '#마운틴탑', '#탑오브더탑', '#마운틴탑레스토랑', '#크리스마스', '#치즈케이크']",10,탑오브더탑 (Top of the top),korea_miss_kim,https://www.instagram.com/p/B6fGEJIBbTX/
1464,2019년 12월 19일,"['#천안', '#천안카페', '#천안카페추천', '#카페투어', '#천안카페투어', '#카페추천', '#카페그램', '#쌍용동', '#쌍용동카페', '#나사렛대학교', '#나사렛대학교카페', '#카페코몽', '#아이스아메리카노', '#밀크티', '#애플크럼블케이크', '#치즈케이크', '#빈티지']",15,"Cheonan, Korea",daily._.diary0,https://www.instagram.com/p/B6PyYjeFAnA/
1465,2019년 12월 28일,"['#야밤', '#베이킹', '#퀸is뭔들', '#톰과제리', '#Tom', '#Jerry', '#치즈케이크', '#제리도울고갈', '#퀸으로만든', '#치즈케이크', '#2020', '#쥐띠', '#기념', '#야옹야옹', '#제리', '#언능와라', '#맛보여주마']",127,서래마을,joojoo702_,https://www.instagram.com/p/B6nlF28nkCK/
1466,2019년 12월 23일,"['#월요일에만', '#딸기제철', '#와플', '#디저트', '#베이커리', '#카페투어', '#핸드드립맛집', '#울산카페', '#삼산', '#달동핫플', '#삼산카페', '#울산맛집', '#울산핫플', '#울산디저트', '#울산데이트', '#울산갈만한곳', '#울산가볼만한곳', '#헤이스티브', '#빵지순례', '#선팔맞팔', '#좋아요반사', '#좋반', '#l4l', '#f4f', '#레몬마들렌', '#브라우니', '#치즈케이크']",57,헤이스티브,hey__steve,https://www.instagram.com/p/B6Zlq6aF8hJ/
1467,2019년 12월 20일,"['#슈슈테이블', '#아메리칸쿠키', '#바스크치즈케이크', '#더블치즈딸기타르트', '#광주베이킹클래스', '#목포베이킹클래스', '#부산베이킹클래스', '#양산베이킹클래스', '#대구베이킹클래스', '#광주베이킹', '#광주원데이클래스', '#원데이클래스', '#베이킹클래스', '#구움과자', '#구움과자클래스', '#카페창업', '#카페디저트', '#카페디저트클래스', '#쿠키클래스', '#케이크', '#케이크클래스', '#치즈케이크', '#광주케이크', '#슈슈테이블베이킹클래스', '#chouchou']",33,광주광역시 서구 치평동,chouchou_table,https://www.instagram.com/p/B6SPHsZpZBR/
1468,2019년 12월 22일,"['#서울', '#서울여행', '#서울카페', '#이쁜카페', '#디저트카페', '#연남동카페', '#오브마이버터', '#라즈베리레인보우라떼', '#초코레인보우라떼', '#아인슈페너', '#더치커피', '#블루베리머핀', '#치즈케이크', '#jmt']",18,오브마이버터,ma.aeyam,https://www.instagram.com/p/B6XZH5SALwr/
